,v,vw,o,c,h,l,t,n
16600,2092.0,240.4717,240.41,240.5,240.5,240.41,1665002040000,70
16601,1846.0,240.4966,240.48,240.48,240.52,240.48,1665002100000,72
16602,1138.0,240.465,240.45,240.47,240.47,240.45,1665002160000,54
16603,756.0,240.5088,240.52,240.49,240.52,240.49,1665002220000,47
16604,3577.0,240.4673,240.4503,240.5005,240.5005,240.4503,1665002280000,38
16605,5699.0,240.62,240.51,240.77,240.77,240.51,1665002340000,118
16606,1877.0,240.8343,240.8,240.76,240.89,240.76,1665002400000,87
16607,4670.0,240.7856,240.76,240.75,240.86,240.74,1665002460000,107
16608,1540.0,240.6479,240.79,240.63,240.79,240.63,1665002520000,65
16609,1013.0,240.6043,240.63,240.59,240.63,240.5,1665002580000,46
16610,1391.0,240.5659,240.59,240.57,240.59,240.5516,1665002640000,68
16611,651.0,240.5421,240.53,240.53,240.53,240.53,1665002700000,52
16612,2341.0,240.5869,240.56,240.63,240.63,240.55,1665002760000,67
16613,5394.0,240.6258,240.62,240.63,240.63,240.62,1665002820000,65
16614,1769.0,240.6687,240.6,240.7,240.7,240.6,1665002880000,69
16615,777.0,240.6112,240.6,240.6,240.6,240.6,1665002940000,59
16616,2654.0,240.5714,240.58,240.55,240.58,240.55,1665003000000,84
16617,1841.0,240.5775,240.55,240.59,240.59,240.55,1665003060000,60
16618,617.0,240.5997,240.62,240.62,240.62,240.62,1665003120000,48
16619,15830.0,240.7964,240.81,240.65,240.81,240.63,1665003180000,32
16620,744.0,240.6182,240.59,240.59,240.59,240.59,1665003240000,38
16621,1599.0,240.6754,240.65,240.72,240.72,240.64,1665003300000,79
16622,2243.0,240.6834,240.69,240.6501,240.7527,240.65,1665003360000,74
16623,1429.0,240.6446,240.65,240.62,240.65,240.62,1665003420000,59
16624,5271.0,240.5624,240.62,240.55,240.62,240.5,1665003480000,142
16625,2205.0,240.4817,240.5,240.44,240.5,240.44,1665003540000,106
16626,1544.0,240.5285,240.55,240.5022,240.58,240.5022,1665003600000,64
16627,737.0,240.4316,240.43,240.45,240.45,240.43,1665003660000,43
16628,1664.0,240.3989,240.41,240.39,240.41,240.39,1665003720000,72
16629,3887.0,240.3209,240.34,240.3,240.4,240.25,1665003780000,91
16630,1032.0,240.3601,240.35,240.35,240.35,240.35,1665003840000,33
16631,1968.0,240.3538,240.35,240.33,240.41,240.33,1665003900000,66
16632,2081.0,240.243,240.33,240.21,240.33,240.21,1665003960000,70
16633,545.0,240.3296,240.4,240.24,240.4,240.24,1665004020000,33
16634,465.0,240.2978,240.32,240.28,240.32,240.28,1665004080000,46
16635,1810.0,240.2778,240.29,240.28,240.3,240.28,1665004140000,50
16636,641.0,240.2708,240.3,240.26,240.3,240.26,1665004200000,53
16637,4336.0,240.1323,240.25,240.1,240.25,240.1,1665004260000,101
16638,14146.0,240.0094,240.1,239.8,240.17,239.8,1665004320000,319
16639,5421.0,239.7512,239.8,239.5,239.84,239.5,1665004380000,174
16640,3307.0,239.6711,239.7,239.68,239.76,239.5813,1665004440000,88
16641,1592.0,239.6076,239.66,239.64,239.66,239.5,1665004500000,57
16642,3637.0,239.5499,239.62,239.6,239.62,239.5,1665004620000,156
16643,3268.0,239.7188,239.7,239.75,239.75,239.54,1665004680000,49
16644,3486.0,239.5816,239.65,239.56,239.65,239.56,1665004740000,66
16645,1310.0,242.3167,239.5287,239.5,239.7,239.5,1665004800000,51
16646,698.0,239.7203,239.74,239.72,239.74,239.72,1665004860000,52
16647,1267.0,239.6345,239.7498,239.7347,239.7498,239.52,1665004920000,73
16648,613.0,239.5742,239.5033,239.6212,239.6212,239.5033,1665004980000,55
16649,475.0,239.5459,239.5294,239.5294,239.5294,239.5294,1665005040000,47
16650,2276.0,239.468,239.57,239.41,239.57,239.4,1665005100000,121
16651,2140.0,239.3953,239.45,239.48,239.48,239.35,1665005160000,90
16652,1211.0,239.38,239.35,239.35,239.4,239.35,1665005220000,55
16653,8113.0,239.3629,239.37,239.34,239.5,239.25,1665005280000,176
16654,5317.0,239.1906,239.14,239.25,239.28,239.13,1665005340000,135
16655,5358.0,239.1246,239.29,239.15,239.29,239.0,1665005400000,252
16656,2404.0,239.1716,239.19,239.15,239.2,239.15,1665005460000,73
16657,1440.0,239.1907,239.1,239.2,239.2,239.1,1665005520000,63
16658,906.0,239.2561,239.29,239.3,239.3,239.29,1665005580000,38
16659,1303.0,239.1356,239.3,239.1,239.3,239.1,1665005640000,69
16660,2968.0,239.1133,239.06,239.14,239.22,239.05,1665005700000,107
16661,1121.0,239.315,239.422,239.35,239.44,239.1272,1665005760000,49
16662,1760.0,239.159,239.34,239.11,239.34,239.11,1665005820000,86
16663,2049.0,239.1405,239.18,239.1,239.18,239.1,1665005880000,57
16664,6913.0,239.2057,239.14,239.21,239.39,239.14,1665005940000,71
16665,2032.0,239.1655,239.2,239.11,239.2,239.1,1665006000000,74
16666,5072.0,239.0337,239.11,239.0,239.12,239.0,1665006060000,245
16667,1852.0,239.0067,238.88,238.88,239.0683,238.88,1665006120000,125
16668,2324.0,239.0811,239.03,239.0673,239.16,239.03,1665006180000,83
16669,957.0,239.2224,239.14,239.27,239.27,239.14,1665006240000,52
16670,1141.0,239.2092,239.19,239.24,239.24,239.19,1665006360000,55
16671,524.0,239.2434,239.1806,239.1806,239.1806,239.1806,1665006420000,45
16672,620.0,239.2586,239.29,239.29,239.29,239.29,1665006480000,44
16673,4399.0,239.391,239.29,239.5,239.5,239.29,1665006540000,95
16674,2479.0,239.6217,239.4997,239.8,239.8,239.4992,1665006600000,92
16675,7467.0,239.8468,239.61,239.74,239.91,239.61,1665006660000,94
16676,2101.0,239.7572,239.75,239.83,239.83,239.75,1665006720000,47
16677,3392.0,239.8861,239.89,239.89,239.99,239.86,1665006780000,78
16678,3303.0,239.9707,239.82,240.0,240.01,239.82,1665006960000,89
16679,5484.0,239.9873,240.0,240.0,240.05,239.9,1665007020000,84
16680,1280.0,239.8415,240.0,239.81,240.0,239.8,1665007080000,47
16681,2516.0,239.753,239.8,239.8,239.8,239.7,1665007200000,52
16682,1938.0,239.7141,239.8,239.61,239.8,239.61,1665007260000,32
16683,1595.0,239.6055,239.6,239.65,239.65,239.6,1665007320000,43
16684,884.0,239.5434,239.5,239.5,239.5,239.5,1665007380000,52
16685,1709.0,239.5836,239.67,239.55,239.67,239.55,1665007500000,32
16686,1420.0,239.5403,239.6,239.55,239.6,239.5,1665007560000,58
16687,368.0,239.5934,239.6,239.6,239.6,239.6,1665007620000,27
16688,1115.0,239.5646,239.67,239.51,239.67,239.51,1665007680000,28
16689,374.0,239.5453,239.54,239.54,239.54,239.54,1665007800000,37
16690,1309.0,239.6041,239.59,239.54,239.6,239.54,1665007860000,45
16691,592.0,239.609,239.6,239.6,239.6,239.6,1665007920000,42
16692,1988.0,239.6662,239.59,239.61,239.7,239.59,1665007980000,38
16693,1365.0,239.8602,239.74,239.9,239.9,239.74,1665008160000,47
16694,2799.0,239.9159,239.98,239.82,239.99,239.82,1665008220000,40
16695,1295.0,239.8236,239.89,239.8,239.89,239.8,1665008400000,51
16696,946.0,239.7556,239.8001,239.75,239.8001,239.7,1665008520000,32
16697,1280.0,239.738,239.75,239.71,239.8,239.7,1665008580000,31
16698,250.0,239.8174,239.85,239.85,239.85,239.85,1665008640000,33
16699,1961.0,239.7396,239.8,239.7,239.8,239.7,1665008700000,39
16700,573.0,239.7459,239.77,239.77,239.77,239.77,1665008760000,30
16701,818.0,239.677,239.75,239.65,239.75,239.65,1665008820000,33
16702,1249.0,239.6959,239.61,239.65,239.74,239.61,1665008880000,54
16703,879.0,239.6241,239.6,239.6,239.6,239.6,1665008940000,43
16704,328.0,239.6941,239.72,239.72,239.72,239.72,1665009000000,27
16705,2186.0,239.5376,239.53,239.54,239.6,239.53,1665009120000,55
16706,722.0,239.5139,239.6,239.5,239.6,239.5,1665009180000,43
16707,2382.0,239.4855,239.5,239.34,239.5,239.34,1665009240000,44
16708,3091.0,239.4721,239.45,239.47,239.54,239.45,1665009300000,33
16709,753.0,239.5578,239.5,239.53,239.53,239.5,1665009360000,39
16710,1143.0,239.7244,239.69,239.77,239.77,239.69,1665009420000,53
16711,2295.0,239.6758,239.67,239.61,239.67,239.61,1665009480000,54
16712,10128.0,239.7502,239.7,239.78,239.78,239.7,1665009540000,85
16713,277.0,239.7232,239.64,239.64,239.64,239.64,1665009600000,30
16714,2823.0,239.5831,239.67,239.58,239.67,239.57,1665009780000,39
16715,551.0,239.5521,239.56,239.57,239.57,239.56,1665009840000,37
16716,4087.0,239.482,239.53,239.5,239.53,239.42,1665009960000,55
16717,625.0,239.4805,239.5,239.5,239.5,239.5,1665010020000,38
16718,1542.0,239.5317,239.5,239.58,239.58,239.5,1665010080000,41
16719,556.0,239.5909,239.58,239.6,239.6,239.58,1665010140000,30
16720,500.0,239.6762,239.61,239.61,239.61,239.61,1665010200000,24
16721,764.0,239.6433,239.64,239.62,239.64,239.62,1665010260000,32
16722,828.0,239.6374,239.58,239.7,239.7,239.58,1665010320000,49
16723,263.0,239.611,239.61,239.61,239.61,239.61,1665010380000,29
16724,2846.0,239.6987,239.7,239.7,239.73,239.7,1665010440000,60
16725,605.0,239.6925,239.69,239.69,239.69,239.69,1665010500000,34
16726,243.0,239.6854,239.73,239.73,239.73,239.73,1665010560000,20
16727,547.0,239.7099,239.69,239.72,239.72,239.69,1665010620000,26
16728,1120.0,239.7098,239.72,239.75,239.75,239.69,1665010680000,41
16729,1150.0,239.6713,239.69,239.69,239.69,239.69,1665010740000,37
16730,1120.0,239.7702,239.75,239.79,239.79,239.75,1665010800000,36
16731,1560.0,239.8078,239.8,239.8,239.8,239.8,1665010860000,53
16732,433.0,239.6659,239.69,239.63,239.69,239.63,1665010980000,32
16733,437.0,239.5974,239.54,239.54,239.54,239.54,1665011040000,47
16734,767.0,239.6957,239.67,239.8,239.8,239.67,1665011100000,42
16735,2746.0,239.6816,239.68,239.67,239.68,239.67,1665011160000,38
16736,286.0,239.6609,239.66,239.66,239.66,239.66,1665011220000,32
16737,597.0,239.5972,239.61,239.6,239.61,239.6,1665011340000,47
16738,159.0,239.5519,239.52,239.52,239.52,239.52,1665011400000,16
16739,650.0,239.7036,239.7,239.69,239.7,239.69,1665011520000,37
16740,511.0,239.683,239.69,239.69,239.69,239.69,1665011580000,46
16741,1376.0,239.7182,239.76,239.66,239.76,239.66,1665011700000,66
16742,2157.0,239.7476,239.75,239.75,239.78,239.75,1665011760000,62
16743,1943.0,239.8071,239.78,239.88,239.88,239.78,1665011820000,67
16744,2251.0,239.7569,239.77,239.75,239.77,239.75,1665011880000,58
16745,1772.0,239.8209,239.79,239.93,239.93,239.79,1665011940000,66
16746,1806.0,239.9304,239.88,239.85,239.97,239.85,1665012000000,43
16747,1033.0,239.9398,239.85,239.97,239.97,239.85,1665012060000,38
16748,1355.0,239.9658,239.96,239.97,239.97,239.96,1665012120000,44
16749,8622.0,239.9614,239.92,240.01,240.01,239.7,1665012180000,148
16750,344.0,239.9277,239.8,239.8,239.8,239.8,1665012240000,26
16751,787.0,239.9149,239.9,239.9,239.9,239.9,1665012300000,45
16752,1062.0,239.8488,239.74,239.72,239.74,239.72,1665012420000,50
16753,610.0,239.8628,239.85,239.9,239.9,239.85,1665012480000,40
16754,2318.0,239.7324,239.72,239.69,239.82,239.69,1665012540000,61
16755,1137.0,239.7962,239.81,239.78,239.81,239.78,1665012600000,30
16756,1701.0,239.7657,239.78,239.7,239.81,239.7,1665012660000,25
16757,4489.0,239.7436,239.75,239.83,239.83,239.71,1665012720000,38
16758,999.0,239.8494,239.81,239.87,239.89,239.81,1665012780000,30
16759,1776.0,239.7992,239.83,239.75,239.87,239.71,1665012840000,41
16760,512.0,239.7706,239.78,239.78,239.78,239.78,1665012900000,28
16761,583.0,239.782,239.75,239.79,239.79,239.75,1665012960000,33
16762,793.0,239.7894,239.78,239.78,239.78,239.78,1665013020000,38
16763,1592.0,239.8037,239.82,239.8,239.83,239.8,1665013080000,36
16764,1674.0,239.8105,239.83,239.84,239.84,239.79,1665013140000,37
16765,1129.0,239.7886,239.8,239.75,239.8,239.75,1665013200000,56
16766,2806.0,239.7965,239.78,239.8,239.8,239.78,1665013260000,46
16767,1688.0,239.8133,239.8,239.84,239.84,239.8,1665013320000,46
16768,1212.0,239.8001,239.77,239.83,239.83,239.77,1665013380000,25
16769,900.0,239.805,239.79,239.81,239.81,239.79,1665013440000,39
16770,2304.0,239.8493,239.83,239.9,239.9,239.83,1665013500000,57
16771,1988.0,239.9508,239.95,239.95,239.99,239.9,1665013560000,45
16772,1650.0,239.966,239.96,239.98,239.98,239.96,1665013620000,42
16773,4916.0,239.979,239.99,239.95,240.0,239.95,1665013680000,77
16774,1105.0,239.9997,239.99,240.0,240.01,239.97,1665013740000,42
16775,3367.0,240.0196,240.0,240.0,240.09,239.97,1665013800000,59
16776,3946.0,240.0835,240.05,240.1,240.1,240.0,1665013860000,100
16777,8354.0,240.3547,240.15,240.6,240.6,240.15,1665013920000,110
16778,2083.0,240.6295,240.63,240.42,240.67,240.42,1665013980000,69
16779,3432.0,240.5004,240.52,240.4,240.59,240.4,1665014040000,84
16780,3341.0,240.5462,240.45,240.59,240.59,240.45,1665014100000,74
16781,7487.0,240.561,240.51,240.59,240.59,240.5,1665014160000,81
16782,7641.0,240.5365,240.58,240.58,240.59,240.4,1665014220000,91
16783,11064.0,240.6716,240.54,240.8,240.85,240.54,1665014280000,180
16784,10210.0,240.8652,240.84,240.99,240.99,240.7,1665014340000,161
16785,10249.0,240.5751,241.8,239.97,241.8,239.97,1665043200000,412
16786,5432.0,240.3494,240.13,240.7,240.7,240.13,1665043260000,181
16787,4749.0,240.446,240.58,240.48,240.58,240.22,1665043320000,174
16788,2057.0,240.4784,240.43,240.67,240.67,240.32,1665043380000,65
16789,2609.0,240.5066,240.56,240.4,240.62,240.4,1665043440000,105
16790,5389.0,240.3384,240.34,240.4,240.4,240.25,1665043500000,129
16791,5323.0,240.781,240.5,240.95,240.98,240.5,1665043560000,113
16792,5458.0,241.0105,240.96,240.85,241.16,240.85,1665043620000,134
16793,2721.0,240.9073,240.9,240.8,241.0,240.8,1665043680000,96
16794,3762.0,240.5685,240.67,240.25,240.69,240.25,1665043740000,120
16795,2445.0,240.2767,240.22,240.3,240.31,240.22,1665043800000,78
16796,6019.0,240.1569,240.39,239.9,240.39,239.9,1665043860000,231
16797,3362.0,239.4762,239.79,239.33,239.79,239.22,1665043920000,194
16798,2976.0,239.6789,239.46,239.9,239.9,239.45,1665043980000,100
16799,1166.0,239.7308,239.85,239.75,239.85,239.75,1665044040000,82
16800,3157.0,239.5737,239.5,239.6,239.6,239.5,1665044100000,107
16801,824.0,239.6287,239.6,239.6,239.6,239.6,1665044160000,41
16802,2646.0,239.7139,239.7,239.75,239.75,239.7,1665044280000,68
16803,2751.0,239.5442,239.6,239.5,239.6,239.5,1665044340000,99
16804,3812.0,239.4969,239.55,239.5,239.55,239.49,1665044400000,159
16805,2860.0,239.2516,239.21,239.12,239.21,239.12,1665044460000,150
16806,2764.0,239.2054,239.11,239.11,239.11,239.11,1665044520000,111
16807,2484.0,239.2381,239.2,239.21,239.29,239.14,1665044580000,63
16808,5060.0,239.0783,239.28,238.89,239.28,238.89,1665044640000,228
16809,1070.0,238.794,238.82,238.79,238.82,238.79,1665044700000,55
16810,1743.0,239.0528,239.0,239.2,239.2,239.0,1665044760000,55
16811,1035.0,239.187,239.2,239.2,239.2,239.2,1665044820000,45
16812,840.0,239.1765,239.15,239.15,239.15,239.15,1665044880000,50
16813,5083.0,238.8382,239.14,238.8,239.14,238.8,1665044940000,106
16814,1580.0,239.0725,239.15,239.15,239.15,239.15,1665045000000,72
16815,1162.0,239.1352,239.09,239.11,239.19,239.09,1665045060000,51
16816,2628.0,238.9916,239.02,239.0,239.02,239.0,1665045120000,97
16817,1299.0,239.0031,239.01,239.0,239.01,239.0,1665045180000,55
16818,2151.0,239.1788,239.2,239.29,239.29,239.2,1665045240000,57
16819,868.0,239.1738,239.3,239.3,239.3,239.3,1665045300000,34
16820,542.0,239.2857,239.28,239.28,239.28,239.28,1665045360000,32
16821,1476.0,239.157,239.16,239.16,239.16,239.16,1665045480000,49
16822,3202.0,238.8033,238.81,238.8,238.81,238.8,1665045660000,81
16823,1556.0,238.5861,238.53,238.63,238.63,238.53,1665045780000,93
16824,4338.0,238.484,238.5,238.44,238.52,238.44,1665045840000,168
16825,1933.0,238.6135,238.63,238.63,238.63,238.63,1665045900000,62
16826,1187.0,238.7295,238.53,238.53,238.53,238.53,1665046020000,52
16827,2338.0,238.9102,238.9,238.95,238.95,238.84,1665046080000,42
16828,798.0,238.8973,238.9,238.9,238.9,238.9,1665046140000,33
16829,911.0,238.7517,238.71,238.71,238.71,238.71,1665046200000,49
16830,945.0,238.8191,238.8,238.82,238.82,238.8,1665046260000,26
16831,5644.0,239.072,239.0,239.21,239.21,239.0,1665046320000,124
16832,1051.0,239.2822,239.25,239.32,239.32,239.25,1665046380000,29
16833,1216.0,239.2305,239.25,239.25,239.25,239.25,1665046440000,44
16834,638.0,239.2246,239.25,239.15,239.25,239.15,1665046500000,36
16835,1662.0,239.127,239.09,239.11,239.11,239.09,1665046560000,55
16836,366.0,239.1563,239.16,239.16,239.16,239.16,1665046620000,25
16837,778.0,239.1274,239.12,239.12,239.12,239.12,1665046680000,31
16838,295.0,239.2011,239.2,239.2,239.2,239.2,1665046740000,16
16839,2014.0,238.9383,239.06,238.88,239.06,238.88,1665046860000,76
16840,336.0,238.9711,239.0,239.0,239.0,239.0,1665046920000,15
16841,794.0,238.7319,238.68,238.68,238.68,238.68,1665047040000,37
16842,1256.0,238.98,238.98,238.99,238.99,238.98,1665047100000,37
16843,1170.0,239.037,238.94,239.1,239.1,238.94,1665047160000,37
16844,382.0,239.1725,239.2,239.2,239.2,239.2,1665047280000,19
16845,681.0,239.2225,239.2,239.27,239.27,239.2,1665047400000,18
16846,348.0,239.014,239.04,239.04,239.04,239.04,1665047580000,39
16847,355.0,238.8768,238.9,238.9,238.9,238.9,1665047640000,38
16848,1296.0,238.868,238.85,238.85,238.85,238.85,1665047700000,58
16849,918.0,238.7306,238.7,238.7,238.7,238.7,1665047760000,46
16850,1322.0,238.6913,238.69,238.64,238.69,238.63,1665047820000,57
16851,473.0,239.1049,239.14,239.14,239.14,239.14,1665048060000,15
16852,2915.0,238.7949,239.05,238.6,239.05,238.6,1665048180000,147
16853,1232.0,238.6818,238.7,238.7,238.7,238.61,1665048540000,58
16854,510.0,238.6758,238.67,238.67,238.67,238.67,1665048600000,27
16855,414.0,238.6203,238.6,238.6,238.6,238.6,1665048660000,33
16856,487.0,238.6339,238.65,238.65,238.65,238.65,1665048840000,32
16857,838.0,238.5437,238.52,238.52,238.52,238.52,1665048960000,38
16858,346.0,238.57,238.56,238.56,238.56,238.56,1665049020000,18
16859,239.0,238.583,238.56,238.56,238.56,238.56,1665049080000,12
16860,230.0,238.5554,238.55,238.55,238.55,238.55,1665049140000,18
16861,382.0,238.5908,238.62,238.55,238.62,238.55,1665049200000,21
16862,662.0,238.6208,238.55,238.7,238.7,238.55,1665049260000,26
16863,2645.0,238.5427,238.55,238.5,238.55,238.5,1665049320000,160
16864,644.0,238.5099,238.49,238.55,238.55,238.49,1665049380000,25
16865,1696.0,238.5884,238.59,238.59,238.59,238.59,1665049440000,40
16866,1214.0,238.5396,238.6,238.5,238.6,238.5,1665049500000,60
16867,1195.0,238.2254,238.23,238.21,238.23,238.21,1665049620000,51
16868,931.0,238.4019,238.37,238.5,238.5,238.37,1665049680000,44
16869,1192.0,238.4085,238.5,238.45,238.5,238.38,1665049800000,56
16870,2014.0,238.2469,238.29,238.21,238.29,238.21,1665049920000,70
16871,1386.0,238.1654,238.18,238.18,238.18,238.18,1665049980000,94
16872,1850.0,238.2681,238.2,238.3,238.3,238.2,1665050100000,39
16873,1348.0,238.0736,238.03,238.03,238.03,238.03,1665050160000,86
16874,789.0,238.0254,238.0,238.0,238.0,238.0,1665050220000,43
16875,1021.0,238.0129,238.0,238.0,238.0,238.0,1665050280000,63
16876,2805.0,237.9889,238.02,237.87,238.02,237.87,1665050340000,259
16877,1102.0,237.9503,237.9,237.9,237.9,237.9,1665050400000,56
16878,3008.0,238.0185,238.0,238.0,238.0,238.0,1665050460000,63
16879,1892.0,238.0615,238.08,238.09,238.09,238.08,1665050520000,80
16880,2044.0,238.0824,238.0,238.2,238.2,238.0,1665050580000,65
16881,615.0,238.0547,238.01,238.1,238.1,238.01,1665050700000,32
16882,976.0,238.1181,238.13,238.14,238.14,238.13,1665050760000,46
16883,2687.0,237.8929,238.01,237.8,238.01,237.8,1665050880000,155
16884,548.0,237.793,237.81,237.81,237.81,237.81,1665050940000,37
16885,4350.0,237.6532,237.81,237.77,237.84,237.53,1665051000000,177
16886,2066.0,238.0895,237.89,238.13,238.2,237.89,1665051060000,60
16887,869.0,238.1816,238.21,238.23,238.23,238.21,1665051120000,43
16888,1496.0,237.9966,237.91,238.06,238.06,237.91,1665051180000,39
16889,1270.0,237.8645,237.9,237.8,237.9,237.8,1665051240000,52
16890,1465.0,237.7785,237.77,237.77,237.77,237.77,1665051420000,38
16891,590.0,237.9446,237.95,237.95,237.95,237.95,1665051480000,30
16892,1029.0,237.7469,237.77,237.77,237.77,237.77,1665051540000,89
16893,866.0,237.671,237.66,237.71,237.71,237.66,1665051600000,37
16894,743.0,237.8464,237.8,237.87,237.87,237.8,1665051720000,22
16895,1560.0,237.93,237.95,237.95,237.95,237.95,1665051780000,53
16896,454.0,237.8497,237.85,237.85,237.85,237.85,1665051900000,23
16897,1520.0,237.6281,237.6,237.71,237.71,237.6,1665052020000,73
16898,435.0,237.858,237.86,237.86,237.86,237.86,1665052140000,16
16899,628.0,237.8678,237.88,237.88,237.88,237.88,1665052320000,21
16900,1387.0,237.9561,237.96,238.0,238.0,237.96,1665052380000,58
16901,683.0,238.1161,238.08,238.08,238.08,238.08,1665052440000,24
16902,1388.0,238.3538,238.3,238.45,238.47,238.3,1665052500000,53
16903,632.0,238.3085,238.3,238.3,238.3,238.3,1665052560000,36
16904,429.0,238.3348,238.36,238.29,238.36,238.29,1665052680000,29
16905,1260.0,238.144,238.2,238.2,238.2,238.2,1665052740000,63
16906,780.0,237.9052,237.9,237.9,237.9,237.9,1665052860000,24
16907,514.0,237.9014,237.9,237.9,237.9,237.9,1665052920000,27
16908,1230.0,237.9959,238.0,238.0,238.0,238.0,1665052980000,39
16909,1154.0,237.9864,237.98,238.0,238.0,237.98,1665053040000,37
16910,907.0,237.8106,237.88,237.8,237.88,237.8,1665053160000,38
16911,809.0,237.8166,237.8,237.87,237.87,237.8,1665053280000,30
16912,982.0,237.8573,237.83,237.88,237.88,237.83,1665053340000,30
16913,228.0,237.8825,237.89,237.89,237.89,237.89,1665053460000,13
16914,832.0,237.7797,237.8,237.8,237.8,237.8,1665053640000,56
16915,725.0,237.8273,237.89,237.89,237.89,237.89,1665053700000,38
16916,1691.0,237.8119,237.8,237.8,237.8,237.8,1665053820000,61
16917,3325.0,237.8296,237.79,237.9,237.9,237.78,1665053880000,119
16918,2549.0,237.85,237.83,237.83,237.83,237.82,1665053940000,64
16919,7760.0,238.0422,238.0,238.01,238.2,237.9,1665054000000,278
16920,4375.0,238.2116,238.13,238.3,238.3,238.13,1665054060000,124
16921,4620.0,238.2721,238.25,238.23,238.33,238.23,1665054120000,102
16922,9930.0,238.1878,238.2,238.12,238.29,238.11,1665054180000,259
16923,6548.0,238.2666,238.25,238.35,238.35,238.25,1665054240000,93
16924,5359.0,238.2433,238.35,238.17,238.35,238.17,1665054300000,106
16925,2612.0,238.1406,238.25,238.06,238.25,238.01,1665054360000,95
16926,1649.0,238.0721,238.0,238.12,238.12,238.0,1665054420000,55
16927,5195.0,238.3738,238.3,238.4,238.4,238.3,1665054480000,89
16928,8101.0,238.3765,238.49,238.16,238.53,238.16,1665054540000,214
16929,450.0,238.2516,238.24,238.24,238.24,238.24,1665054600000,22
16930,559.0,238.2932,238.3,238.3,238.3,238.3,1665054660000,24
16931,1143.0,238.2176,238.22,238.23,238.23,238.2,1665054720000,46
16932,5207.0,238.0387,238.11,237.91,238.11,237.91,1665054780000,225
16933,4314.0,237.7635,237.8,237.75,237.8,237.68,1665054840000,199
16934,2527.0,237.8505,237.87,237.89,237.89,237.87,1665054900000,103
16935,1784.0,238.0071,237.9,238.0,238.0,237.9,1665054960000,95
16936,2770.0,238.1155,237.95,238.3,238.3,237.95,1665055020000,88
16937,755.0,238.3168,238.34,238.33,238.34,238.33,1665055080000,31
16938,2545.0,238.0502,238.1,238.0,238.1,238.0,1665055140000,69
16939,4834.0,238.0467,238.15,238.0,238.15,238.0,1665055200000,87
16940,938.0,237.9018,237.9,237.9,237.9,237.9,1665055260000,41
16941,6030.0,237.6828,237.8,237.6,237.8,237.6,1665055320000,258
16942,11549.0,237.3884,237.61,237.36,237.61,237.1,1665055380000,428
16943,3676.0,237.2763,237.36,237.19,237.36,237.19,1665055440000,115
16944,1851.0,237.2118,237.2,237.25,237.25,237.15,1665055500000,54
16945,3060.0,237.2527,237.32,237.15,237.33,237.15,1665055560000,102
16946,2310.0,237.1254,237.15,237.07,237.15,237.07,1665055620000,83
16947,11149.0,237.2234,237.07,237.25,237.25,237.07,1665055680000,93
16948,1529.0,237.3233,237.36,237.31,237.36,237.31,1665055740000,51
16949,1592.0,237.4707,237.45,237.5,237.5,237.45,1665055860000,69
16950,1415.0,237.6207,237.65,237.62,237.67,237.6,1665055920000,40
16951,5552.0,237.9084,237.64,238.0,238.0,237.64,1665055980000,82
16952,2097.0,238.0107,238.0,238.0,238.0,237.91,1665056040000,71
16953,3111.0,238.0713,237.9,238.14,238.16,237.9,1665056100000,92
16954,2424.0,238.0501,238.04,238.05,238.06,238.04,1665056160000,80
16955,3944.0,238.1392,238.0,238.3,238.3,238.0,1665056220000,114
16956,2497.0,238.242,238.25,238.25,238.25,238.25,1665056280000,81
16957,1871.0,238.2062,238.18,238.22,238.25,238.18,1665056340000,58
16958,4494.0,238.1732,238.2,238.14,238.2,238.14,1665056400000,108
16959,10368.0,238.0025,238.1,237.9,238.1,237.9,1665056460000,139
16960,3101.0,237.9267,237.86,238.02,238.02,237.86,1665056520000,77
16961,1426.0,237.9541,237.92,238.0,238.0,237.92,1665056580000,58
16962,512.0,237.9993,238.0,238.0,238.0,238.0,1665056640000,22
16963,2897.0,237.9153,238.0,237.8,238.0,237.8,1665056700000,108
16964,2598.0,237.965,237.9,238.1,238.1,237.9,1665056760000,75
16965,2860.0,238.131,238.14,238.19,238.2,238.14,1665056820000,101
16966,3043.0,238.0782,238.09,238.09,238.09,238.07,1665056880000,75
16967,1949.0,238.0637,238.09,238.12,238.12,238.0,1665056940000,42
16968,1635.0,238.1074,238.1,238.15,238.15,238.1,1665057000000,46
16969,546.0,238.1766,238.19,238.19,238.19,238.19,1665057060000,22
16970,2295.0,238.2227,238.16,238.25,238.25,238.16,1665057120000,60
16971,904.0,238.0558,238.09,238.1,238.1,238.09,1665057240000,56
16972,1047.0,238.1388,238.11,238.1,238.11,238.1,1665057300000,59
16973,9035.0,238.015,238.1,237.9,238.1,237.9,1665057360000,215
16974,2405.0,238.1099,237.99,238.19,238.19,237.99,1665057480000,91
16975,4056.0,237.9507,238.18,237.9,238.18,237.88,1665057540000,135
16976,105872.0,237.8629,238.19,237.666,240.7715,237.0102,1665057600000,2163
16977,7684.0,240.5329,242.02,238.0101,242.74,237.908,1665057660000,989
16978,3278.0,237.9844,238.1096,237.95,238.11,237.83,1665057720000,105
16979,4497.0,237.7919,237.95,237.7,237.95,237.7,1665057780000,115
16980,11952.0,237.9598,237.79,238.06,238.06,237.75,1665057840000,161
